2021-11-06 17:17:57,224 INFO     Delta
2021-11-06 17:17:57,735 INFO     Delta
2021-11-06 17:17:58,242 INFO     Delta
2021-11-06 17:17:58,751 INFO     Delta
2021-11-06 17:17:59,265 INFO     Delta
2021-11-06 17:17:59,388 INFO     {}
2021-11-06 17:17:59,770 INFO     Delta
2021-11-06 17:18:00,283 INFO     Delta
2021-11-06 17:18:00,787 INFO     Delta
2021-11-06 17:18:01,294 INFO     Delta
2021-11-06 17:18:01,805 INFO     Delta
2021-11-06 17:18:02,319 INFO     Delta
2021-11-06 17:18:02,399 INFO     {}
2021-11-06 17:18:02,824 INFO     Delta
2021-11-06 17:18:03,337 INFO     Delta
2021-11-06 17:18:03,844 INFO     Delta
2021-11-06 17:18:04,345 INFO     Delta
2021-11-06 17:18:04,853 INFO     Delta
2021-11-06 17:18:05,367 INFO     Delta
2021-11-06 17:18:05,414 INFO     {}
2021-11-06 17:18:05,877 INFO     Delta
2021-11-06 17:18:06,387 INFO     Delta
2021-11-06 17:18:06,899 INFO     Delta
2021-11-06 17:18:07,409 INFO     Delta
2021-11-06 17:18:07,918 INFO     Delta
2021-11-06 17:18:08,418 INFO     Delta
2021-11-06 17:18:08,418 INFO     {}
2021-11-06 17:18:08,929 INFO     Delta
2021-11-06 17:18:09,440 INFO     Delta
2021-11-06 17:18:09,950 INFO     Delta
2021-11-06 17:18:10,460 INFO     Delta
2021-11-06 17:18:10,966 INFO     Delta
2021-11-06 17:18:11,429 INFO     {}
2021-11-06 17:18:11,475 INFO     Delta
2021-11-06 17:18:11,984 INFO     Delta
2021-11-06 17:18:12,494 INFO     Delta
2021-11-06 17:18:13,007 INFO     Delta
2021-11-06 17:18:13,516 INFO     Delta
2021-11-06 17:18:14,024 INFO     Delta
2021-11-06 17:18:14,442 INFO     {}
2021-11-06 17:18:14,536 INFO     Delta
2021-11-06 17:18:15,048 INFO     Delta
2021-11-06 17:18:15,555 INFO     Delta
2021-11-06 17:18:16,067 INFO     Delta
2021-11-06 17:18:16,578 INFO     Delta
2021-11-06 17:18:17,080 INFO     Delta
2021-11-06 17:18:17,450 INFO     {}
2021-11-06 17:18:17,584 INFO     Delta
2021-11-06 17:18:18,088 INFO     Delta
2021-11-06 17:18:18,600 INFO     Delta
2021-11-06 17:18:19,112 INFO     Delta
2021-11-06 17:18:19,624 INFO     Delta
2021-11-06 17:18:20,134 INFO     Delta
2021-11-06 17:18:20,458 INFO     {}
2021-11-06 17:18:20,644 INFO     Delta
2021-11-06 17:18:21,147 INFO     Delta
2021-11-06 17:18:21,659 INFO     Delta
2021-11-06 17:18:22,174 INFO     Delta
2021-11-06 17:18:22,688 INFO     Delta
2021-11-06 17:18:23,204 INFO     Delta
2021-11-06 17:18:23,474 INFO     {}
2021-11-06 17:18:23,711 INFO     Delta
2021-11-06 17:18:24,214 INFO     Delta
2021-11-06 17:18:24,729 INFO     Delta
2021-11-06 17:18:25,239 INFO     Delta
2021-11-06 17:18:25,744 INFO     Delta
2021-11-06 17:18:26,258 INFO     Delta
2021-11-06 17:18:26,489 INFO     {}
2021-11-06 17:18:26,760 INFO     Delta
2021-11-06 17:18:27,274 INFO     Delta
2021-11-06 17:18:27,784 INFO     Delta
2021-11-06 17:18:28,285 INFO     Delta
2021-11-06 17:18:28,790 INFO     Delta
2021-11-06 17:18:29,294 INFO     Delta
2021-11-06 17:18:29,504 INFO     {}
2021-11-06 17:18:29,809 INFO     Delta
2021-11-06 17:18:30,316 INFO     Delta
2021-11-06 17:18:30,824 INFO     Delta
2021-11-06 17:18:31,329 INFO     Delta
2021-11-06 17:18:31,839 INFO     Delta
2021-11-06 17:18:32,354 INFO     Delta
2021-11-06 17:18:32,518 INFO     {}
2021-11-06 17:18:32,862 INFO     Delta
2021-11-06 17:18:33,369 INFO     Delta
2021-11-06 17:18:33,879 INFO     Delta
2021-11-06 17:18:34,383 INFO     Delta
2021-11-06 17:18:34,894 INFO     Delta
2021-11-06 17:18:35,404 INFO     Delta
2021-11-06 17:18:35,520 INFO     {}
2021-11-06 17:18:35,908 INFO     Delta
2021-11-06 17:18:36,423 INFO     Delta
2021-11-06 17:18:36,935 INFO     Delta
2021-11-06 17:18:37,445 INFO     Delta
2021-11-06 17:18:37,955 INFO     Delta
2021-11-06 17:18:38,466 INFO     Delta
2021-11-06 17:18:38,528 INFO     {}
2021-11-06 17:18:38,976 INFO     Delta
2021-11-06 17:18:39,485 INFO     Delta
2021-11-06 17:18:39,993 INFO     Delta
2021-11-06 17:18:40,502 INFO     Delta
2021-11-06 17:18:41,012 INFO     Delta
2021-11-06 17:18:41,522 INFO     Delta
2021-11-06 17:18:41,537 INFO     {}
2021-11-06 17:18:42,032 INFO     Delta
2021-11-06 17:18:42,542 INFO     Delta
2021-11-06 17:18:43,050 INFO     Delta
2021-11-06 17:18:43,561 INFO     Delta
2021-11-06 17:18:44,069 INFO     Delta
2021-11-06 17:18:44,547 INFO     {}
2021-11-06 17:18:44,579 INFO     Delta
2021-11-06 17:18:45,093 INFO     Delta
2021-11-06 17:18:45,602 INFO     Delta
2021-11-06 17:18:46,109 INFO     Delta
2021-11-06 17:18:46,622 INFO     Delta
2021-11-06 17:18:47,123 INFO     Delta
2021-11-06 17:18:47,554 INFO     {}
2021-11-06 17:18:47,634 INFO     Delta
2021-11-06 17:18:48,136 INFO     Delta
2021-11-06 17:18:48,644 INFO     Delta
2021-11-06 17:18:49,153 INFO     Delta
2021-11-06 17:18:49,654 INFO     Delta
2021-11-06 17:18:50,161 INFO     Delta
2021-11-06 17:18:50,556 INFO     {}
2021-11-06 17:18:50,666 INFO     Delta
2021-11-06 17:18:51,179 INFO     Delta
2021-11-06 17:18:51,684 INFO     Delta
2021-11-06 17:18:52,185 INFO     Delta
2021-11-06 17:18:52,690 INFO     Delta
2021-11-06 17:18:53,204 INFO     Delta
2021-11-06 17:18:53,562 INFO     {}
2021-11-06 17:18:53,705 INFO     Delta
2021-11-06 17:18:54,219 INFO     Delta
2021-11-06 17:18:54,727 INFO     Delta
2021-11-06 17:18:55,238 INFO     Delta
2021-11-06 17:18:55,752 INFO     Delta
2021-11-06 17:18:56,263 INFO     Delta
2021-11-06 17:18:56,576 INFO     {}
2021-11-06 17:18:56,775 INFO     Delta
2021-11-06 17:18:57,286 INFO     Delta
2021-11-06 17:18:57,799 INFO     Delta
2021-11-06 17:18:58,310 INFO     Delta
2021-11-06 17:18:58,822 INFO     Delta
2021-11-06 17:18:59,331 INFO     Delta
2021-11-06 17:18:59,578 INFO     {}
2021-11-06 17:18:59,840 INFO     Delta
2021-11-06 17:19:00,350 INFO     Delta
2021-11-06 17:19:00,860 INFO     Delta
2021-11-06 17:19:01,373 INFO     Delta
2021-11-06 17:19:01,885 INFO     Delta
2021-11-06 17:19:02,396 INFO     Delta
2021-11-06 17:19:02,582 INFO     {}
2021-11-06 17:19:02,907 INFO     Delta
2021-11-06 17:19:03,420 INFO     Delta
2021-11-06 17:19:03,932 INFO     Delta
2021-11-06 17:19:04,442 INFO     Delta
2021-11-06 17:19:04,954 INFO     Delta
2021-11-06 17:19:05,470 INFO     Delta
2021-11-06 17:19:05,586 INFO     {}
2021-11-06 17:19:05,978 INFO     Delta
2021-11-06 17:19:06,485 INFO     Delta
2021-11-06 17:19:06,995 INFO     Delta
2021-11-06 17:19:10,825 INFO     {}
2021-11-06 17:19:11,340 INFO     Delta
2021-11-06 17:19:11,852 INFO     Delta
2021-11-06 17:19:12,353 INFO     Delta
2021-11-06 17:19:12,858 INFO     Delta
2021-11-06 17:19:13,373 INFO     Delta
2021-11-06 17:19:13,843 INFO     {}
2021-11-06 17:19:13,888 INFO     Delta
2021-11-06 17:19:14,400 INFO     Delta
2021-11-06 17:19:14,908 INFO     Delta
2021-11-06 17:19:15,416 INFO     Delta
2021-11-06 17:19:15,923 INFO     Delta
2021-11-06 17:19:16,434 INFO     Delta
2021-11-06 17:19:16,853 INFO     {}
2021-11-06 17:19:16,935 INFO     Delta
2021-11-06 17:19:17,448 INFO     Delta
2021-11-06 17:19:17,955 INFO     Delta
2021-11-06 17:19:18,459 INFO     Delta
2021-11-06 17:19:18,963 INFO     Delta
2021-11-06 17:19:19,471 INFO     Delta
2021-11-06 17:19:19,867 INFO     {}
2021-11-06 17:19:19,984 INFO     Delta
2021-11-06 17:19:20,492 INFO     Delta
2021-11-06 17:19:20,999 INFO     Delta
2021-11-06 17:19:21,503 INFO     Delta
2021-11-06 17:19:22,011 INFO     Delta
2021-11-06 17:19:22,521 INFO     Delta
2021-11-06 17:19:22,871 INFO     {}
2021-11-06 17:19:23,023 INFO     Delta
2021-11-06 17:19:23,538 INFO     Delta
2021-11-06 17:19:24,044 INFO     Delta
2021-11-06 17:19:24,552 INFO     Delta
2021-11-06 17:19:25,060 INFO     Delta
2021-11-06 17:19:25,568 INFO     Delta
2021-11-06 17:19:25,880 INFO     {}
2021-11-06 17:19:26,083 INFO     Delta
2021-11-06 17:19:26,596 INFO     Delta
2021-11-06 17:19:27,099 INFO     Delta
2021-11-06 17:19:27,601 INFO     Delta
2021-11-06 17:19:28,116 INFO     Delta
2021-11-06 17:19:28,629 INFO     Delta
2021-11-06 17:19:28,883 INFO     {}
2021-11-06 17:19:29,144 INFO     Delta
2021-11-06 17:19:29,649 INFO     Delta
2021-11-06 17:19:30,152 INFO     Delta
2021-11-06 17:19:30,666 INFO     Delta
2021-11-06 17:19:31,169 INFO     Delta
