2021-11-25 18:40:16,278 INFO     {}
2021-11-25 18:40:22,292 INFO     Sorting start
2021-11-25 18:40:22,297 INFO     Sorting end
2021-11-25 18:40:22,308 INFO     Finalizada la particion y organización de orden x
2021-11-25 18:40:22,533 INFO     [('ci', 1, 0)]
2021-11-25 18:40:22,533 INFO     Chalan will go to the store for 
2021-11-25 18:40:22,784 INFO     [('ce', 1, 0)]
2021-11-25 18:40:22,784 INFO     Chalan will go to the store for 
2021-11-25 18:40:23,537 INFO     [('to', 3, 0)]
2021-11-25 18:40:23,537 INFO     Chalan will go to the store for to
2021-11-25 18:40:25,311 INFO     {'0': [38.333349999999996, 1.9880039278104449, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 1.9877980175150778, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '7': [22.66668, 1.4622678024168874, (0, 2, 0), 1637894416.2819452, 4, 5.66667, 2.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 1.1578699172828713, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '16': [34.00002, 0.803998247591974, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '19': [36.0, 0.8176007948981391, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:25,312 INFO     HeadsofOrders:[0, 7, 4, 8, 16, 19]
2021-11-25 18:40:25,313 INFO     Taco counter: 4
2021-11-25 18:40:25,313 INFO     Remaining ingridients:146|100|199|196|46
2021-11-25 18:40:25,314 INFO     Iniciando particion de orden x
2021-11-25 18:40:25,314 INFO     Stack 20 has ben put in head
2021-11-25 18:40:25,314 INFO     Stack 21 has ben put in head
2021-11-25 18:40:25,315 INFO     Sorting start
2021-11-25 18:40:25,315 INFO     Sorting end
2021-11-25 18:40:25,316 INFO     Finalizada la particion y organización de orden x
2021-11-25 18:40:26,814 INFO     Stack 7 completed
2021-11-25 18:40:26,815 INFO     Taquero will sort to pick
2021-11-25 18:40:26,815 INFO     Sorting start
2021-11-25 18:40:26,815 INFO     Sorting end
2021-11-25 18:40:26,816 INFO     Taquero has sorted and will pick
2021-11-25 18:40:26,816 INFO     Stack 0 assigned to work at
2021-11-25 18:40:28,319 INFO     {'0': [38.333349999999996, 2.5636482301191235, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 11.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 2.563440126371875, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '8': [25.5, 1.5407963456008948, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '19': [36.0, 1.3582019959555733, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 1.3145665515805738, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 0.8130584909517795, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:28,320 INFO     HeadsofOrders:[0, 4, 8, 16, 19, 20]
2021-11-25 18:40:28,320 INFO     Taco counter: 5
2021-11-25 18:40:28,320 INFO     Remaining ingridients:144|100|198|195|45
2021-11-25 18:40:28,540 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:40:30,044 INFO     [('to', 3, 0)]
2021-11-25 18:40:30,045 INFO     Chalan will go to the store for to
2021-11-25 18:40:31,323 INFO     {'0': [38.333349999999996, 3.139195517878964, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 8.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 3.1389881452823425, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '8': [25.5, 1.9236607308481253, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '19': [36.0, 1.898716336356269, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 1.8250527393938556, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 1.351070743101719, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:31,324 INFO     HeadsofOrders:[0, 4, 8, 16, 19, 20]
2021-11-25 18:40:31,324 INFO     Taco counter: 6
2021-11-25 18:40:31,325 INFO     Remaining ingridients:143|100|197|193|47
2021-11-25 18:40:34,327 INFO     {'0': [38.333349999999996, 3.714745181878343, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 5.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 3.714536575465038, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '8': [25.5, 2.306525298485569, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '19': [36.0, 2.4392306767569645, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 2.335538927207138, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 1.8890827816682487, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:34,328 INFO     HeadsofOrders:[0, 4, 8, 16, 19, 20]
2021-11-25 18:40:34,328 INFO     Taco counter: 8
2021-11-25 18:40:34,329 INFO     Remaining ingridients:142|100|196|192|46
2021-11-25 18:40:35,050 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:40:37,331 INFO     {'0': [38.333349999999996, 4.29030887483038, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 2.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 4.290101045264617, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '8': [25.5, 2.689400809535793, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '19': [36.0, 2.979761539565192, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 2.8460403142137785, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 2.4271117360408336, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:37,332 INFO     HeadsofOrders:[0, 4, 8, 16, 19, 20]
2021-11-25 18:40:37,332 INFO     Taco counter: 9
2021-11-25 18:40:37,333 INFO     Remaining ingridients:141|100|195|191|47
2021-11-25 18:40:37,556 INFO     [('to', 3, 0)]
2021-11-25 18:40:37,557 INFO     Chalan will go to the store for to
2021-11-25 18:40:39,331 INFO     Stack 0 completed
2021-11-25 18:40:39,331 INFO     Taquero will sort to pick
2021-11-25 18:40:39,332 INFO     Sorting start
2021-11-25 18:40:39,332 INFO     Sorting end
2021-11-25 18:40:39,332 INFO     Taquero has sorted and will pick
2021-11-25 18:40:39,332 INFO     Stack 4 assigned to work at
